EntrezGene ID,HGNC symbol
84792,FAM220A
54854,FAM83E
79633,FAT4
84961,FBXL20
201456,FBXO15
51077,FCF1
83706,FERMT3
53834,FGFRL1
2266,FGG
11259,FILIP1L
2302,FOXJ1
3607,FOXK2
2519,FUCA2
92579,G6PC3
2570,GABRR2
102723473,GALK2
2585,GALK2
100506046,GAS5-AS1
115362,GBP5
23062,GGA2
100126793,GHRLOS
2709,GJB5
23506,GLTSCR1L
2790,GNG10
2812,GP1BB
27238,GPKOW
221188,GPR114
84706,GPT2
131890,GRK7
9329,GTF3C4
,GUSBP4
414765,HCG25
253018,HCG27
10870,HCST
3077,HFE
23119,HIC2
8338,HIST2H2AC
100133311,HOXA-AS3
3208,HPCA
57110,HRASLS
3270,HRC
9956,HS3ST2
79663,HSPBAP1
30811,HUNK
3419,IDH3A
7866,IFRD2
3485,IGFBP2
102723473,IGFBP2
283284,IGSF22
57117,INTS12
3843,IPO5
3679,ITGA7
3684,ITGAM
3695,ITGB7
400617,KCNJ2-AS1
79734,KCTD17
100289388,KCTD21-AS1
23366,KIAA0895
85449,KIAA1755
9585,KIF20B
23008,KLHDC10
10219,KLRG1
3902,LAG3
253558,LCLAT1
84458,LCOR
3949,LDLR
3960,LGALS4
3964,LGALS8
132660,LIN54
266655,LINC00094
100861555,LINC00565
100874253,LINC00853
401106,LINC00884
29995,LMCD1
10162,LPCAT3
4026,LPP
9404,LPXN
80741,LY6G5C
4062,LY6H
129530,LYG1
57692,MAGEE1
9794,MAML1
9053,MAP7
55777,MBD5
8720,MBTPS1
56890,MDM1
4193,MDM2
729991,MEF2BNB
196074,METTL15
406934,MIR142
406940,MIR148A
100616144,MIR548AN
100302192,MIR548F1
54069,MIS18A
129531,MITD1
9761,MLEC
51085,MLXIPL
79710,MORC4
51660,MPC1
51073,MRPL4
54534,MRPL50
28957,MRPS28
10335,MRVI1
84689,MS4A14
10651,MTX2
84700,MYO18B
4643,MYO1E
4644,MYO5A
440145,MZT1
8260,NAA10
64428,NARFL
9,NAT1
23218,NBEAL2
259197,NCR3
51079,NDUFA13
4701,NDUFA7
,NDUFA7
4716,NDUFB10
4723,NDUFV1
9147,NEMF
102725164,NEMF
10276,NET1
4758,NEU1
129807,NEU4
4782,NFIC
4791,NFKB2
4824,NKX3-1
579,NKX3-2
23530,NNT
23420,NOMO1
51491,NOP16
27031,NPHP3
4852,NPY
2908,NR3C1
8204,NRIP1
59277,NTN4
116039,OSR2
5029,P2RY2
79668,PARP8
23598,PATZ1
5097,PCDH1
5105,PCK1
80380,PDCD1LG2
10015,PDCD6IP
5154,PDGFA
5159,PDGFRB
51248,PDZD11
5037,PEBP1
53918,PELO
5289,PIK3C3
5330,PLCB2
5340,PLG
5387,PMS2P3
100101267,POM121C
5443,POMC
25913,POT1
5524,PPP2R4
11230,PRAF2
23532,PRAME
10216,PRG4
5575,PRKAR1B
25865,PRKD2
23683,PRKD3
79706,PRKRIP1
100630923,PRKRIP1
102725431,PRKRIP1
10196,PRMT3
9129,PRPF3
9128,PRPF4
8000,PSCA
23550,PSD4
5720,PSME1
9317,PTER
5738,PTGFRN
5784,PTPN14
25797,QPCT
84440,RAB11FIP4
51552,RAB14
11021,RAB35
27342,RABGEF1
5877,RABIF
58517,RBM25
84060,RBM48
9939,RBM8A
10231,RCAN2
9985,REC8
221035,REEP3
285613,RELL2
5978,REST
51455,REV1
731220,RFX8
266747,RGL4
8780,RIOK3
51115,RMDN1
7844,RNF103-CHMP3
100526767,RNF103-CHMP3
153830,RNF145
149603,RNF187
100873775,RNU6-72P
140823,ROMO1
6097,RORC
6134,RPL10
26778,RPL10
4736,RPL10A
6164,RPL34
6129,RPL7
6176,RPLP1
6185,RPN2
6217,RPS16
140032,RPS4Y2
8634,RTCA
65078,RTN4R
22902,RUFY3
6275,S100A4
163786,SASS6
155370,SBDSP1
643719,SCGB1B2P
79634,SCRN3
80031,SEMA6D
26040,SETBP1
84193,SETD3
387694,SH2D4B
100505696,SH3BP5-AS1
100287216,SH3RF3-AS1
8778,SIGLEC5
,SIGLEC5
5002,SLC22A18
6581,SLC22A3
8402,SLC25A11
284723,SLC25A34
55186,SLC25A36
9906,SLC35E2
54407,SLC38A2
84102,SLC41A2
283537,SLC46A3
388588,SMIM1
79753,SNIP1
,SNORA21
6632,SNRPD1
8724,SNX3
9576,SPAG6
6683,SPAST
26010,SPATS2L
6688,SPI1
161742,SPRED1
165679,SPTSSB
80725,SRCIN1
101929513,SRCIN1
6723,SRM
51593,SRRT
26039,SS18L1
23145,SSPO
254100,SSSCA1-AS1
6768,ST14
256435,ST6GALNAC3
90627,STARD13
9754,STARD8
6773,STAT2
6774,STAT3
55240,STEAP3
30968,STOML2
6801,STRN
8676,STX11
8675,STX16
112755,STX1B
51204,TACO1
9014,TAF1B
29114,TAGLN3
25771,TBC1D22A
55346,TCP11L1
54386,TERF2IP
374618,TEX9
7023,TFAP4
51337,THEM6
221981,THSD7A
26520,TIMM9
7090,TLE3
7094,TLN1
54499,TMCO1
10959,TMED2
83862,TMEM120A
144404,TMEM120B
102723386,TMEM120B
57146,TMEM159
92691,TMEM169
29058,TMEM230
200197,TMEM51-AS1
58986,TMEM8A
81542,TMX1
80351,TNKS2
7158,TP53BP1
7165,TPD52L2
7172,TPMT
7175,TPR
22954,TRIM32
90933,TRIM41
102725251,TRIM41
102725423,TRIM41
10194,TSHZ1
203062,TSNARE1
7276,TTR
64595,TTTY15
84617,TUBB6
10844,TUBGCP2
85378,TUBGCP6
64852,TUT1
7323,UBE2D3
9354,UBE4A
80019,UBTD1
51035,UBXN1
91544,UBXN11
51377,UCHL5
127933,UHMK1
51733,UPB1
27089,UQCRQ
6843,VAMP1
84313,VPS25
79679,VTCN1
51398,WDR83OS
117166,WFIKKN1
55062,WIPI1
55841,WWC3
23214,XPO6
23144,ZC3H3
51530,ZC3HC1
23174,ZCCHC14
54469,ZFAND6
84619,ZGPAT
7692,ZNF133
7754,ZNF204P
7757,ZNF208
57693,ZNF317
195828,ZNF367
170959,ZNF431
102723800,ZNF431
57711,ZNF529
90233,ZNF551
57507,ZNF608
23060,ZNF609
401588,ZNF674-AS1
65982,ZSCAN18
9183,ZW10
7789,ZXDA
23460,ABCA6
10061,ABCF2
57180,ACTR3B
150209,AIFM3
84335,AKT1S1
10840,ALDH1L1
102723653,ALDH1L1
27329,ANGPTL3
307,ANXA4
8906,AP1G2
8120,AP3B2
140564,APOBEC3D
,APOC2
360,AQP3
57584,ARHGAP21
57636,ARHGAP23
201176,ARHGAP27
23229,ARHGEF9
1820,ARID3A
151188,ARL6IP6
409,ARRB2
645432,ARRDC5
439,ASNA1
219293,ATAD3C
79572,ATP13A3
488,ATP2A2
93010,B3GNT7
25805,BAMBI
129880,BBS5
8412,BCAR3
594,BCKDHB
497258,BDNF-AS
266675,BEST4
340542,BEX5
79866,BORA
669,BPGM
153579,BTNL9
26148,C10orf12
283551,C14orf182
102723848,C14orf182
83608,C18orf21
148223,C19orf25
79762,C1orf115
84886,C1orf198
79169,C1orf35
54964,C1orf56
,C1QTNF3-AMACR
114904,C1QTNF6
102723473,C1QTNF6
,C1QTNF9B-AS1
54149,C21orf91
719,C3AR1
79020,C7orf25
55262,C7orf43
154791,C7orf55
389813,C9orf172
762,CA4
767,CA8
8911,CACNA1I
10203,CALCRL
800,CALD1
50632,CALY
815,CAMK2A
10486,CAP2
824,CAPN2
56267,CCBL2
150275,CCDC117
115948,CCDC151
149473,CCDC24
152137,CCDC50
26093,CCDC9
900,CCNG1
81669,CCNL2
10309,CCNO
,CCNT2-AS1
8763,CD164
23607,CD2AP
915,CD3D
976,CD97
9578,CDC42BPB
83879,CDCA7
55536,CDCA7L
1003,CDH5
55755,CDK5RAP2
80279,CDK5RAP3
1048,CEACAM5
80054,CEBPA-AS1
23436,CELA3B
1951,CELSR3
23177,CEP68
64781,CERK
79094,CHAC1
57132,CHMP1B
51652,CHMP3
100526767,CHMP3
101928168,CHN2
644086,CHN2
1124,CHN2
9435,CHST2
55847,CISD1
23529,CLCF1
6320,CLEC11A
1203,CLN5
100132341,CLUHP3
113540,CMTM1
254263,CNIH2
388753,COA6
22796,COG2
9377,COX5A
1350,COX7C
93979,CPA5
10815,CPLX1
1378,CR1
92359,CRB3
1397,CRIP2
51340,CRNKL1
1465,CSRP1
56998,CTNNBIP1
404093,CUEDC1
284340,CXCL17
1535,CYBA
102724054,CYLD
1540,CYLD
1573,CYP2J2
27128,CYTH4
1615,DARS
9802,DAZAP2
1634,DCN
10212,DDX39A
1717,DHCR7
10901,DHRS4
728635,DHRS4
90957,DHX57
23405,DICER1
64446,DNAI2
9093,DNAJA3
55735,DNAJC11
85406,DNAJC14
552891,DNAJC25-GNG10
390213,DOC2GP
1793,DOCK1
80005,DOCK5
23348,DOCK9
23033,DOPEY1
29952,DPP7
1819,DRG2
56931,DUS3L
391475,DYTN
112398,EGLN2
30844,EHD4
326342,EMR4P
4072,EPCAM
51752,ERAP1
2064,ERBB2
2067,ERCC1
79033,ERI3
2110,ETFDH
149371,EXOC8
118460,EXOSC6
2152,F3
9214,FAIM3
23196,FAM120A
100132916,FAM159B
84734,FAM167B
85395,FAM207A
23272,FAM208A
9917,FAM20B
84792,FAM220A
54854,FAM83E
79633,FAT4
84961,FBXL20
201456,FBXO15
51077,FCF1
83706,FERMT3
53834,FGFRL1
2266,FGG
11259,FILIP1L
2302,FOXJ1
3607,FOXK2
2519,FUCA2
92579,G6PC3
2570,GABRR2
102723473,GALK2
2585,GALK2
100506046,GAS5-AS1
115362,GBP5
23062,GGA2
100126793,GHRLOS
2709,GJB5
23506,GLTSCR1L
2790,GNG10
2812,GP1BB
27238,GPKOW
221188,GPR114
84706,GPT2
131890,GRK7
9329,GTF3C4
,GUSBP4
414765,HCG25
253018,HCG27
10870,HCST
3077,HFE
23119,HIC2
8338,HIST2H2AC
100133311,HOXA-AS3
3208,HPCA
57110,HRASLS
3270,HRC
9956,HS3ST2
79663,HSPBAP1
30811,HUNK
3419,IDH3A
7866,IFRD2
3485,IGFBP2
102723473,IGFBP2
283284,IGSF22
57117,INTS12
3843,IPO5
3679,ITGA7
3684,ITGAM
3695,ITGB7
400617,KCNJ2-AS1
79734,KCTD17
100289388,KCTD21-AS1
23366,KIAA0895
85449,KIAA1755
9585,KIF20B
23008,KLHDC10
10219,KLRG1
3902,LAG3
253558,LCLAT1
84458,LCOR
3949,LDLR
3960,LGALS4
3964,LGALS8
132660,LIN54
266655,LINC00094
100861555,LINC00565
100874253,LINC00853
401106,LINC00884
29995,LMCD1
10162,LPCAT3
4026,LPP
9404,LPXN
80741,LY6G5C
4062,LY6H
129530,LYG1
57692,MAGEE1
9794,MAML1
9053,MAP7
55777,MBD5
8720,MBTPS1
56890,MDM1
4193,MDM2
729991,MEF2BNB
196074,METTL15
406934,MIR142
406940,MIR148A
100616144,MIR548AN
100302192,MIR548F1
54069,MIS18A
129531,MITD1
9761,MLEC
51085,MLXIPL
79710,MORC4
51660,MPC1
51073,MRPL4
54534,MRPL50
28957,MRPS28
10335,MRVI1
84689,MS4A14
10651,MTX2
84700,MYO18B
4643,MYO1E
4644,MYO5A
440145,MZT1
8260,NAA10
64428,NARFL
9,NAT1
23218,NBEAL2
259197,NCR3
51079,NDUFA13
4701,NDUFA7
,NDUFA7
4716,NDUFB10
4723,NDUFV1
9147,NEMF
102725164,NEMF
10276,NET1
4758,NEU1
129807,NEU4
4782,NFIC
4791,NFKB2
4824,NKX3-1
579,NKX3-2
23530,NNT
23420,NOMO1
51491,NOP16
27031,NPHP3
4852,NPY
2908,NR3C1
8204,NRIP1
59277,NTN4
116039,OSR2
5029,P2RY2
79668,PARP8
23598,PATZ1
5097,PCDH1
5105,PCK1
80380,PDCD1LG2
10015,PDCD6IP
5154,PDGFA
5159,PDGFRB
51248,PDZD11
5037,PEBP1
53918,PELO
5289,PIK3C3
5330,PLCB2
5340,PLG
5387,PMS2P3
100101267,POM121C
5443,POMC
25913,POT1
5524,PPP2R4
11230,PRAF2
23532,PRAME
10216,PRG4
5575,PRKAR1B
25865,PRKD2
23683,PRKD3
79706,PRKRIP1
100630923,PRKRIP1
102725431,PRKRIP1
10196,PRMT3
9129,PRPF3
9128,PRPF4
8000,PSCA
23550,PSD4
5720,PSME1
9317,PTER
5738,PTGFRN
5784,PTPN14
25797,QPCT
84440,RAB11FIP4
51552,RAB14
11021,RAB35
27342,RABGEF1
5877,RABIF
58517,RBM25
84060,RBM48
9939,RBM8A
10231,RCAN2
9985,REC8
221035,REEP3
285613,RELL2
5978,REST
51455,REV1
731220,RFX8
266747,RGL4
8780,RIOK3
51115,RMDN1
7844,RNF103-CHMP3
100526767,RNF103-CHMP3
153830,RNF145
149603,RNF187
100873775,RNU6-72P
140823,ROMO1
6097,RORC
6134,RPL10
26778,RPL10
4736,RPL10A
6164,RPL34
6129,RPL7
6176,RPLP1
6185,RPN2
6217,RPS16
140032,RPS4Y2
8634,RTCA
65078,RTN4R
22902,RUFY3
6275,S100A4
163786,SASS6
155370,SBDSP1
643719,SCGB1B2P
79634,SCRN3
80031,SEMA6D
26040,SETBP1
84193,SETD3
387694,SH2D4B
100505696,SH3BP5-AS1
100287216,SH3RF3-AS1
8778,SIGLEC5
,SIGLEC5
5002,SLC22A18
6581,SLC22A3
8402,SLC25A11
284723,SLC25A34
55186,SLC25A36
9906,SLC35E2
54407,SLC38A2
84102,SLC41A2
283537,SLC46A3
388588,SMIM1
79753,SNIP1
,SNORA21
6632,SNRPD1
8724,SNX3
9576,SPAG6
6683,SPAST
26010,SPATS2L
6688,SPI1
161742,SPRED1
165679,SPTSSB
80725,SRCIN1
101929513,SRCIN1
6723,SRM
51593,SRRT
26039,SS18L1
23145,SSPO
254100,SSSCA1-AS1
6768,ST14
256435,ST6GALNAC3
90627,STARD13
9754,STARD8
6773,STAT2
6774,STAT3
55240,STEAP3
30968,STOML2
6801,STRN
8676,STX11
8675,STX16
112755,STX1B
51204,TACO1
9014,TAF1B
29114,TAGLN3
25771,TBC1D22A
55346,TCP11L1
54386,TERF2IP
374618,TEX9
7023,TFAP4
51337,THEM6
221981,THSD7A
26520,TIMM9
7090,TLE3
7094,TLN1
54499,TMCO1
10959,TMED2
83862,TMEM120A
144404,TMEM120B
102723386,TMEM120B
57146,TMEM159
92691,TMEM169
29058,TMEM230
200197,TMEM51-AS1
58986,TMEM8A
81542,TMX1
80351,TNKS2
7158,TP53BP1
7165,TPD52L2
7172,TPMT
7175,TPR
22954,TRIM32
90933,TRIM41
102725251,TRIM41
102725423,TRIM41
10194,TSHZ1
203062,TSNARE1
7276,TTR
64595,TTTY15
84617,TUBB6
10844,TUBGCP2
85378,TUBGCP6
64852,TUT1
7323,UBE2D3
9354,UBE4A
80019,UBTD1
51035,UBXN1
91544,UBXN11
51377,UCHL5
127933,UHMK1
51733,UPB1
27089,UQCRQ
6843,VAMP1
84313,VPS25
79679,VTCN1
51398,WDR83OS
117166,WFIKKN1
55062,WIPI1
55841,WWC3
23214,XPO6
23144,ZC3H3
51530,ZC3HC1
23174,ZCCHC14
54469,ZFAND6
84619,ZGPAT
7692,ZNF133
7754,ZNF204P
7757,ZNF208
57693,ZNF317
195828,ZNF367
170959,ZNF431
102723800,ZNF431
57711,ZNF529
90233,ZNF551
57507,ZNF608
23060,ZNF609
401588,ZNF674-AS1
65982,ZSCAN18
9183,ZW10
7789,ZXDA
65985,AACS
55347,ABHD10
47,ACLY
80221,ACSF2
87,ACTN1
81794,ADAMTS10
23536,ADAT1
159,ADSS
10768,AHCYL1
199,AIF1
29945,ANAPC4
287,ANK2
91526,ANKRD44
161,AP2A2
10307,APBB3
102465499,APBB3
51107,APH1A
378708,APITD1
9870,AREL1
79658,ARHGAP10
115703,ARHGAP33
23370,ARHGEF18
221079,ARL5B
51566,ARMCX3
79642,ARSJ
84164,ASCC2
64756,ATPAF1
8455,ATRN
27077,B9D1
8314,BAP1
598,BCL2L1
274,BIN1
640,BLK
2647,BLOC1S1
79184,BRCC3
23774,BRD1
254065,BRWD3
701,BUB1B
56946,C11orf30
91894,C11orf52
91298,C12orf29
144608,C12orf60
145407,C14orf37
283643,C14orf80
64149,C17orf75
55969,C20orf24
755,C21orf2
150590,C2orf15
,C2orf15
65250,C5orf42
,C9orf106
797,CALCB
10498,CARM1
8573,CASK
54897,CASZ1
867,CBL
28952,CCDC22
84318,CCDC77
79780,CCDC82
54535,CCHCR1
891,CCNB1
57820,CCNB1IP1
10575,CCT4
51622,CCZ1
102723882,CCZ1
50489,CD207
10871,CD300C
3732,CD82
993,CDC25A
996,CDC27
8851,CDK5R1
4680,CEACAM6
201161,CENPV
9857,CEP350
80254,CEP63
80321,CEP70
1070,CETN3
118487,CHCHD1
113189,CHST14
1185,CLCN6
24146,CLDN15
116173,CMTM5
55783,CMTR2
1301,COL11A1
102723826,COL6A3
102725336,COL6A3
1293,COL6A3
120376,COLCA2
1311,COMP
1314,COPA
10229,COQ7
151835,CPNE9
10404,CPQ
1400,CRMP1
9696,CROCC
10491,CRTAP
1445,CSK
1474,CST6
92070,CTBP1-AS2
83992,CTTNBP2
8029,CUBN
79004,CUEDC2
1589,CYP21A2
54360,CYTL1
57291,DANCR
8642,DCHS1
55510,DDX43
449491,DEFA8P
1677,DFFB
26220,DGCR5
100506454,DGCR5
1741,DLG3
58512,DLGAP3
352909,DNAAF3
80331,DNAJC5
1775,DNASE1L2
8448,DOC2A
89978,DPH6
8818,DPM2
1838,DTNB
23220,DTX4
1857,DVL3
8291,DYSF
79746,ECHDC3
10913,EDAR
79180,EFHD2
1978,EIF4EBP1
58478,ENOPH1
11160,ERLIN2
2130,EWSR1
2137,EXTL3
2150,F2RL1
159091,FAM122C
84908,FAM136A
100287852,FAM136A
84067,FAM160A2
221061,FAM171A1
55719,FAM178A
222234,FAM185A
9679,FAM53B
151354,FAM84A
157638,FAM84B
2177,FANCD2
26270,FBXO6
2204,FCAR
2330,FMO5
2300,FOXL1
83856,FSD1L
170384,FUT11
2395,FXN
150946,GAREML
2650,GCNT1
349149,GJC3
2733,GLE1
148979,GLIS1
2767,GNA11
2771,GNAI2
2803,GOLGA4
55204,GOLPH3L
338328,GPIHBP1
2824,GPM6B
4935,GPR143
23432,GPR161
2857,GPR34
2863,GPR39
84059,GPR98
57655,GRAMD1A
23151,GRAMD4
2893,GRIA4
79774,GRTP1
83743,GRWD1
2949,GSTM5
2975,GTF3C1
84705,GTPBP3
3015,H2AFZ
54930,HAUS4
100616424,HAUS4
3048,HBG2
81932,HDHD3
23593,HEBP2
85441,HELZ2
284004,HEXDC
283987,HID1
3113,HLA-DPA1
3115,HLA-DPB1
3134,HLA-F
8091,HMGA2
79366,HMGN5
3161,HMMR
3176,HNMT
57594,HOMEZ
3222,HOXC5
11234,HPS5
3274,HRH2
94031,HTRA3
84329,HVCN1
3386,ICAM4
3425,IDUA
3430,IFI35
57560,IFT80
3487,IGFBP4
3551,IKBKB
3594,IL12RB1
3597,IL13RA1
3553,IL1B
90865,IL33
3625,INHBB
26173,INTS1
79781,IQCA1
100506686,IQCH-AS1
102725415,IQCH-AS1
3690,ITGB3
150771,ITPRIPL1
83700,JAM3
3735,KARS
3755,KCNG1
101927137,KCNG1
3786,KCNQ3
79070,KDELC1
23313,KIAA0930
57501,KIAA1257
547,KIF1A
55582,KIF27
3796,KIF2A
79036,KXD1
91133,L3MBTL4
8270,LAGE3
27074,LAMP3
55915,LANCL2
3936,LCP1
3953,LEPR
23547,LILRA4
64130,LIN7B
4023,LPL
84946,LTV1
56925,LXN
4065,LY75
57128,LYRM4
8216,LZTR1
9587,MAD2L1BP
84441,MAML2
4125,MAN2B1
4216,MAP3K4
9448,MAP4K4
5595,MAPK3
54996,MARC2
4139,MARK1
2011,MARK2
153562,MARVELD2
100129196,MATN1-AS1
4204,MECP2
11320,MGAT4A
286097,MICU3
11043,MID2
100616436,MIR4449
100847037,MIR5001
693199,MIR614
22915,MMRN1
4350,MPG
84954,MPND
93621,MRFAP1
140699,MROH8
65008,MRPL1
64968,MRPS6
92170,MTG1
9633,MTL5
4598,MVK
4626,MYH8
80097,MZT2B
653784,MZT2B
8883,NAE1
51172,NAGPA
51517,NCKIPSD
4708,NDUFB2
7936,NELFE
100302242,NELFE
4794,NFKBIE
79576,NKAP
91662,NLRP12
10874,NMU
84273,NOA1
7182,NR2C2
55051,NRDE2
80023,NRSN2
54780,NSMCE4A
56953,NT5M
9891,NUAK1
79873,NUDT18
23636,NUP62
4928,NUP98
4931,NVL
23363,OBSL1
4957,ODF2
4974,OMG
101927057,OMG
4987,OPRL1
84876,ORAI1
80228,ORAI2
93129,ORAI3
28962,OSTM1
27334,P2RY10
26986,PABPC1
80025,PANK2
5069,PAPPA
5091,PC
51294,PCDH12
56114,PCDHGA1
56113,PCDHGA2
56112,PCDHGA3
56111,PCDHGA4
56110,PCDHGA5
56109,PCDHGA6
56108,PCDHGA7
56104,PCDHGB1
56103,PCDHGB2
56102,PCDHGB3
8641,PCDHGB4
63935,PCIF1
64430,PCNXL4
27250,PDCD4
100616113,PDCD4
10016,PDCD6
9601,PDIA4
10630,PDPN
23047,PDS5B
5252,PHF1
23239,PHLPP1
254295,PHYHD1
84457,PHYHIPL
5303,PIN4
5318,PKP2
51316,PLAC8
59338,PLEKHA1
26030,PLEKHG3
57475,PLEKHH1
154197,PNLDC1
51371,POMP
133522,PPARGC1B
5475,PPEF1
5480,PPIC
9677,PPIP5K1
9858,PPP1R26
5530,PPP3CA
7001,PRDX2
10549,PRDX4
10544,PROCR
5635,PRPSAP1
5638,PRRG1
100874032,PRRT3-AS1
5646,PRSS3
102725325,PRSS3
5652,PRSS8
55851,PSENEN
5692,PSMB4
5771,PTPN2
102724375,PTPN2
5794,PTPRH
9232,PTTG1
5834,PYGB
100507567,RAB11B-AS1
9364,RAB28
5865,RAB3B
51762,RAB8B
29127,RACGAP1
9693,RAPGEF2
5915,RARB
10125,RASGRP1
10741,RBBP9
55696,RBM22
5936,RBM4
79171,RBM42
149041,RC3H1
11123,RCAN3
5968,REG1B
57109,REXO4
83547,RILP
284716,RIMKLA
55905,RNF114
63891,RNF123
165918,RNF168
285671,RNF180
6045,RNF2
11237,RNF24
152006,RNF38
9475,ROCK2
118433,RPL23AP7
6124,RPL4
595097,RPL4
595098,RPL4
595099,RPL4
595100,RPL4
6198,RPS6KB1
,RRN3P2
51018,RRP15
64108,RTP4
154661,RUNDC3B
6279,S100A8
113178,SCAMP4
51435,SCARA3
,SCARNA17
60592,SCOC
6343,SCT
730005,SEC14L6
51091,SEPSECS
5414,SEPT4
641977,SEPT7P2
102724915,SEPT7P2
387923,SERP2
9792,SERTAD2
9739,SETD1A
54093,SETD4
81855,SFXN3
6443,SGCB
257218,SHPRH
23387,SIK3
8935,SKAP2
6499,SKIV2L
114836,SLAMF6
8273,SLC10A3
6576,SLC25A1
29957,SLC25A24
51006,SLC35C2
80736,SLC44A4
6521,SLC4A1
8671,SLC4A4
23657,SLC7A11
146857,SLFN13
8243,SMC1A
91689,SMDT1
6611,SMS
64754,SMYD3
6621,SNAPC4
6623,SNCG
677810,SNORA26
692227,SNORD104
595099,SNORD18B
595100,SNORD18C
,SNORD88C
6693,SPN
101929889,SPN
55304,SPTLC3
6722,SRF
6734,SRPR
63826,SRR
9295,SRSF11
7903,ST8SIA4
6780,STAU1
29888,STRN4
51111,SUV420H1
375757,SWI5
129685,TAF8
6905,TBCE
24144,TFIP11
100527943,TGIF2-C20orf24
7060,THBS4
29090,TIMM21
51300,TIMMDC1
7089,TLE2
79816,TLE6
64114,TMBIM1
102465256,TMBIM1
79022,TMEM106C
100505894,TMEM161B-AS1
124491,TMEM170A
134288,TMEM174
129787,TMEM18
202915,TMEM184A
113452,TMEM54
493900,TMEM9B-AS1
9168,TMSB10
51075,TMX2
26092,TOR1AIP1
94241,TP53INP1
114088,TRIM9
80705,TSGA10
,TSTD3
125488,TTC39C
83869,TTTY14
54957,TXNL4B
7301,TYRO3
7317,UBA1
7311,UBA52
7320,UBE2B
7324,UBE2E1
140739,UBE2F
7332,UBE2L3
134111,UBE2QL1
7337,UBE3A
90025,UBE3D
440288,UBL7-AS1
7357,UGCG
7372,UMPS
7386,UQCRFS1
9875,URB1
7410,VAV2
7428,VHL
6293,VPS52
7453,WARS
54521,WDR44
11152,WDR45
102725415,WDR45
7468,WHSC1
7472,WNT2
440359,YBX3P1
9923,ZBTB40
360023,ZBTB41
79696,ZC2HC1C
64429,ZDHHC6
80829,ZFP91
64145,ZFYVE20
163227,ZNF100
7718,ZNF165
7728,ZNF175
9534,ZNF254
63925,ZNF335
346157,ZNF391
84330,ZNF414
79744,ZNF419
84924,ZNF566
51545,ZNF581
146434,ZNF597
81856,ZNF611
285268,ZNF621
80862,ZNRD1-AS1
100507399,ZNRD1-AS1
16,AARS
18,ABAT
10351,ABCA8
89845,ABCC10
102723826,ABCF1
23,ABCF1
116983,ACAP3
79777,ACBD4
26027,ACOT11
54,ACP5
79611,ACSS3
9510,ADAMTS1
54507,ADAMTSL4
57143,ADCK1
79924,ADM2
173,AFM
7915,ALDH5A1
221120,ALKBH3
100423031,AMH
268,AMH
273,AMPH
648740,AMY2B
280,AMY2B
23141,ANKLE2
84168,ANTXR1
309,ANXA6
8416,ANXA9
389337,ARHGEF37
402,ARL2
,ARL2-SNX15
416,ARSF
79754,ASB13
25842,ASF1A
,ASH1L-AS1
9776,ATG13
84938,ATG4C
9474,ATG5
534,ATP6V1G2
57198,ATP8B2
91647,ATPAF2
84126,ATRIP
6311,ATXN2
8313,AXIN2
80776,B9D2
23621,BACE1
9530,BAG4
53335,BCL11A
8315,BRAP
53339,BTBD1
11067,C10orf10
144577,C12orf66
84326,C16orf13
54785,C17orf59
79098,C1orf116
114899,C1QTNF3
57415,C3orf14
79669,C3orf52
80167,C4orf29
27202,C5AR2
347744,C6orf52
154791,C7orf55
51719,CAB39
782,CACNB1
285782,CAGE1
816,CAMK2B
10645,CAMKK2
388743,CAPN8
9139,CBFA2T2
100506428,CBR3-AS1
102723646,CBR3-AS1
102723830,CBR3-AS1
102724932,CBR3-AS1
25776,CBY1
728621,CCDC30
102724095,CCDC30
6358,CCL14
,CCL15-CCL14
892,CCNC
966,CD59
148170,CDC42EP5
10263,CDK2AP2
1036,CDO1
91687,CENPL
401541,CENPP
55125,CEP192
80184,CEP290
285753,CEP57L1
79598,CEP97
150356,CHADL
27243,CHMP2A
51652,CHMP3
100526767,CHMP3
1140,CHRNB1
7461,CLIP2
25999,CLIP3
57396,CLK4
63967,CLSPN
1272,CNTN1
83548,COG3
1300,COL10A1
1284,COL4A2
1298,COL9A2
118881,COMTD1
1355,COX15
102723962,CPS1
1373,CPS1
200407,CREG2
55118,CRTAC1
55917,CTTNBP2NL
143884,CWF19L2
3627,CXCL10
58191,CXCL16
80231,CXorf21
30827,CXXC1
57404,CYP20A1
1571,CYP2E1
138948,DBH-AS1
100169989,DBIL5P2
79269,DCAF10
55827,DCAF6
28955,DEXI
8694,DGAT1
101929012,DGAT1
123872,DNAAF1
102724876,DNAAF1
406996,DNM3OS
100422882,DNM3OS
100628315,DNM3OS
1789,DNMT3B
85440,DOCK7
10589,DRAP1
113878,DTX2
50506,DUOX2
1783,DYNC1LI2
9149,DYRK1B
1891,ECH1
1892,ECHS1
1896,EDA
23644,EDC4
79631,EFTUD1
10209,EIF1
102723417,EIF1
1982,EIF4G2
22936,ELL2
161436,EML5
2028,ENPEP
2053,EPHX2
57222,ERGIC1
83715,ESPN
2155,F7
283635,FAM177A1
101927178,FAM177A1
102725007,FAM177A1
51313,FAM198B
389119,FAM212A
84915,FAM222A
375190,FAM228B
8987,FAM47E-STBD1
100631383,FAM47E-STBD1
10667,FARS2
79675,FASTKD1
